Designator,Mid X,Mid Y,Rotation,Layer
C1,28.108589,13.733212,315.0,top
C10,10.734,4.572,0.0,top
C11,14.29,4.572,180.0,top
C2,20.066,5.097212,135.0,top
C3,20.742589,13.733212,225.0,top
C4,8.128,12.164,90.0,top
C5,8.128,4.572,270.0,top
C6,19.009992,12.000615,45.0,top
C8,17.694589,9.652,0.0,top
C9,17.694589,8.128,0.0,top
D1,48.9965,4.064,180.0,top
D2,48.768,5.842,180.0,top
J1,25.385,1.27,270.0,bottom
J2,25.385,16.51,270.0,bottom
J3,2.67,8.888,270.0,top
J4,46.99,10.668,0.0,top
R1,38.354,12.7,90.0,top
R2,31.242,13.716,0.0,top
R3,31.242,12.192,0.0,top
R4,8.128,6.858,270.0,top
R5,8.128,9.144,270.0,top
R6,45.72,4.064,180.0,top
R7,45.72,5.842,180.0,top
SW1,41.148,8.89,90.0,top
U1,12.512,10.16,270.0,top
U2,24.638,8.89,315.0,top
Y1,17.694589,5.371212,90.0,top
